品牌,产品,大模型,意图问题,时间_week,week_no,聚合方式,提问次数,推荐次数,第一名次数,前三名次数,推荐率,推荐率_环比,前三率,前三率_环比,置顶率,置顶率_环比,总引用文章篇次,我司发布文章总引用篇次,总引用文章篇数,我司发布文章总引用篇数,正文引用文章篇次,我司发布文章正文引用篇次,正文引用文章篇数,我司发布文章正文引用篇数,我司正文引用占比（次数口径）,我司正文引用占比（篇数口径）
松下,松下,doubao,干枯毛躁吹风机推荐,Week0,0,weekly,290,283,120,245,97.59%,——,84.48%,——,41.38%,——,6793,0,2284,0,512,0,145,0,0.0%,0.0%
松下,松下,tongyi,干枯毛躁吹风机推荐,Week0,0,weekly,1050,1048,1021,1048,99.81%,——,99.81%,——,97.24%,——,18617,0,606,0,6404,0,294,0,0.0%,0.0%
松下,松下,doubao,干枯毛躁吹风机推荐,Week1,1,weekly,296,295,172,283,99.66%,2.13%,95.61%,13.17%,58.11%,40.43%,6584,596,2211,50,457,40,136,13,8.75%,9.56%
松下,松下,tongyi,干枯毛躁吹风机推荐,Week1,1,weekly,1408,1405,1378,1405,99.79%,-0.02%,99.79%,-0.02%,97.87%,0.65%,24890,3670,766,38,7890,2363,328,30,29.95%,9.15%
